id,start_date,type,name,lat,lng,map.summary_polyline
11878865574,2024-07-13T06:24:32Z,Ride,Turbenthal -> Thurgau -> etc,47.40943,9.196675,}sj`Hefcw@_ArM_HrRaCt@m@lNoIjLuH~GkCln@cGhk@?zNoOt@}XnOkDa@sTjK}Zde@k@bb@iO`PiHv@aQbVlIrW~PhPbK~l@zK~LtHrVTvEgG~F`Dt^gHj{@zBr\iLlMuLnd@oLjToFrT_LbRkK~oAoFvUe@`RsJtAiCjH{IlJuLnl@iKnReAt`@vI~A{CfVwVjk@wHvf@kDdEn@nLqCfRyM~HcDsKsEfA_Etu@p@bw@hKh]w@|GnJnItGd[dLrRxBtMt@pX|PvAeB|LRjTlWv^jCnJi@zVyEbPB|R{EbPgChVwEbJ}Dh`@bIzf@kCfGlEnHlV~`A~@rKoG|WgZle@gKhf@{Cb\fEr]tHpMa@xEvBjDrTzE`lArN[|FbN~r@rDjf@qAtN`AjJkApk@vBlu@wFpYPpIkb@j\sP_OcIcCiS`AiEsG^hNbGvGcIgBqCgJyENqCcFTzJyAjAyJmIcId@cKzFa@qJ_QvFsGk@sEoJaJtEcJhbADjf@wF`KoFuFe\zCoH|Tb@~CjCdDwQ`SiDeEeAx@}CpGlCfMeEzE}IpGmdAlTsJ|N}BfMsGjHuAzHZzL{JjHqIeQwQ|CiEcD{XdCmPlSmPvJgq@xEiH`UwIrM_XiJmQHkIkh@}FaDiBuHqMh@{IlEwL}JkEkAeu@jWcJAgt@hx@s^jKsQfNuCxI{KjB_vAkFoRcGsUrr@kAVsIgXt@{Ujb@kgC_AsPcLrXmD?}BiEyDgd@uJum@{YmEyIdKaUNgRsEeCyKnU}j@bPin@fTgShLMzFyE|IhCjKo@zKvFzZqNnHpVjOtGxF`WfGuCdDeO|Pw@zWvUtYfH|QbQvBzGbIn@zE|ExE}FfjAyq@jToj@m@eKrL{JzUap@tJk@pCoc@~AwG|TmV~OnPdEpBr^cEzIoKnMaG|RMjGvD|LzTri@be@~JvYxRsZxLj@xAeJQmTpCwUvEmPzFio@QcTyCsFfMu{AbCcLTcVsDwOa^gz@mPacAcDyFxFg}@lDuSoDsm@{CiOnBwl@hCeH~DcCkEgHeBqSmFyO`Jab@rAeVnQoo@bLkm@pG{L~Qmm@bLcQhU{NhPoj@rUak@tHah@`MaM`JoBtPcApOfIrTsv@pCs{@fHe~@IkVgN_sAkAcUqGqRy@mM|AaPgD_W?g]}KscAr@aTzFka@fWuNtZum@rWzQlUmJ~Kk\vBiOEwKbJqd@pO}\XcWba@cHzNiUrIcB|NkOpAmGe@qYt\kg@`SeJdEF|XiOpOGO{O~Fcj@lC{o@`IgHjI_Lb@{L
11902974014,2024-07-16T14:04:25Z,Ride,Bike from work V,47.5004161801189,8.7399903126061,ql|`H}_jt@{@Ji@]_@eHTyGpCwLuBwFlA{M]qKsAmJwCgJeFuIuS}Qh@yBw@}@YoBfBgHQcPj@wLnCQz@e@x@uB^eEi@qQiCi[YySVeFj@kCjEkMfNwW`@oE_DgOsE{Le@iFJsMIeBwGiT[yBbJeHbDsEbBwGr@mFhC_IjB_KPyB[}Gw@sF_@OqAn@g@G}BoDuKqToA_EaFaLeAyDoB{Cm@qFVwGEaFwAqJ_@sEm@i\@mKO}@gAwAEw@`Ogk@|BoR|EmL~HyU`BwAbK|@NY`@eFd@eBYmCL{KR{BjCoU~EoQnFem@LwCSiQl@ArEbFdChA}@uDQoCFsMsB_WAwFpS_w@lAoC?]{@cBZiHmBoBbA_MtE{GrBkAr@cAnI_TrFcPfFmE|DqBbOqCnKc@zD{AnCcDhDkJbJaRrAiBbD}BlA}Al@_B~BqLfQav@xO{ZdDcLrMci@nRkcBaMev@ImAN_Au@eAmBiLW}BCoFcAyHyA{PAaFn@gJlGia@i@oBuHuLwA}DeA}GMmIh@cO^wDj@QhDl@hDjAxDjCtA{BpDkIdAcEEmAu@m@YaBFi@v@mAJaBkIsTu@qEYaEIe[i@uWn@kPdCma@^_B~Bu@`ALx@fBBzCRlAb@n@|@JzF_EnEeBvAeEj@g@AqD^eHe@kJzC{ElHwe@nAaDrEyH|CeJfH{Ox@oDr@wKz@{Ea@g@yHeAbA}_@jIeOlAuCtE_RfEcXpJeKhCeHxHc@n@w@`@_R|FeWtAgWtB}R~Cm_@j@uBx@{AhJkOxEiSvGwKvCsG`BsFhDyOlDiLjAaBzFuDrAaCJiCyBqWD{FvFon@^]R{CmBoLu@kO@sCbEcDpE}AvAgE`@wFrAuBvHgHrCbBxAZzCTnAg@jImNjD_MnB}SlBoG\yZt@oJd@qK|@gHb@wH`HcNJ{NaAwDs@uFfCwWk@wH?uDNqA~ByE^}BBkNm@sODyE~Faj@nCop@fAcCbDqCrAe@|CgHzD_Cb@yE@_BmCeKKiBrC_YGyM}@gPlC{RFgD{@{DoEgG{@kCGcE`AgFJoBi@_GBcD`BwLvD{GXoA?}Aq@oE@oBXaGt@iDhFmLlJ}Mf@qANcD]mBo@oAj@fBVxAYxDm@nA}GxI}AtCsDhIeAvDg@pKv@hIw@|BwCfFgBdMGvBn@xGmAlKBjBd@fChF`Ix@zDA~BkBjLi@pFz@nMNtMNR\Of@}BPOrAQtBcBXn@jAnK^f@`@uCIoCLaB
11930106250,2024-07-19T12:24:01Z,Ride,Bike from work VI - mit einem kleinen Umweg,47.499764,8.739333,oh|`Hy{it@~@rd@hIzElPua@dOmf@uJnTuUno@d@p_@_Fh\nDtf@hy@rvA`I`Crp@gMp`A}@vJwJ|e@cHtg@xKfM`Lx]tHtR}KfRtBlPvNtKcAxOcHdsA{vA`NmE|CkKzJ_@lWoQ`E_IlCNzXgSB_Dde@w]vRge@jWe]fZmv@vuBkdDfJwXtd@_{@jd@al@jYoLj]k[nYgCvb@}WtNbBvRuIzQiRxUon@xN{Rnx@c`@|HuKlDkN~NwIzG{LlFvCzGoSp[`Upr@mW|e@rFnTwClK|ExH_J`IyZdIiNdS}KjLGnOrG~]z@hGxTz}@rm@zCzFzF_ASr[bKrX|IoDjNzAo@yU~[mSbY`H~I}@~Am]wCmfAxB{g@e@tQtAiHzGgDhC}I|SuKxNiU|Qu~@FaVlCuM_Bm^iWmjBsFyXsHcOsGqi@~@eoAfGikBxMof@vLsDBseAjEsQ`FuL|b@m[dFEj~C{dB`EKhFiEdN__@vWkf@vJeChMmPaDak@p]soBfk@en@~FtDfd@un@h[uJb\lAtRqEdSyVb^et@~L{LxGsOIeW{@cOgCGqIsoBjZuCfE}RzAieAxBySqB_AMsLtHg^CySiCmbAzDsc@dQcl@vAwq@bDoRtEjBu@}U`E{a@pL}c@nGwcAlF{GwFuYtHeh@XqX`Gob@_Aiq@xBw@T_EcDqWpHyWtAm\sGmuAbAi^yPs~BtO}gAsA_r@eEwNmGuGjAch@u]}tArAgn@fFj@dTki@zXc`@bH|BrJkLjQgb@pIeErk@kbAhK}K`A`AcAoA}KvLfU}Wd_@wRpsBsrCb}@q`CrSi^~Kyl@eGiQ`J{X`Mir@zEgFcGwPbFsIxJke@sK}f@oHo~CiJFyA_Pgu@lSqNeAiGaFcJ}Okh@ygBqgAcbCoMkLgn@_Tm\eBgaEbo@qbAb]ql@`n@}rAhu@pBlQ}AzAu\fC{CiDkEfFwj@zFcAkH{b@~C}rAoUs_Bo~@is@iJsZ}Ms|BigB_oBaz@kl@eAqQoGo[ev@{Sgb@kg@}]e{@}T}I}Gif@q}@sd@ovAaO}W}b@i_@sy@kUFzHmCMkF~K}ViRb@uNcoAeb@a`@m_@koA_iBoDvCmw@keAcv@gp@hCRw`@_UuiAe^uh@kH}`@zJijA`Fcz@`Ym]iGrFrHuAnNya@mu@{F{CgHpGwG|d@{Mx^eG`H{K_EAwE
11944970509,2024-07-21T11:19:44Z,Ride,Afternoon Ride,47.409429,9.197128,{sj`H_icw@w@fP_HpRgCz@a@tN~KnQa@jL~B|NfArRtN|]v@_AlBaO\{Kx@i@xG`g@tIcBlBnA|D|K~HfCc@hHzAxE{BfGRxNvBtBzMbArF}BvFol@xF_GhH}BHyIlEmL`@iI~ByD|CqBbGxEkBcEfCqAcDg]p@cIbH}IvDaBdIzFnKWtL{M`@mHtE{D^zMjAvEB|P~[xAuAmL`AuDeF}LpCmYnEaOaFyKcAkMuHgJq@kIoBaExDdEhAiCDsGgDqN`AuNcPm_@VcFlNaCpFqF|d@aQhb@sAzLsFvBuLjAeX~D}Jk@vUjEdFnEtArG{BvJf@bObO_DcZx]zSvDnGbEf@xBwBz@hEp@Di@}AzAuIjAaUgCmIwGkDc@qIeD{Jc@}MpOl^zLvF~MkGlG_B|KcLGuAiBmAjH~BnHfLlJvInHfXzC`F~Gu@oGBrLCvCbCfh@rrArBnKtMfV~K~B`EgCnHtCvFpQrZpj@tGvTnG`KpLtIxKyAlBgDhA~VxGzDpErO`C@rCvCfCoDlKxCyCr@k@`FuBnIqF|EsL[aM~DmGhG@xB_AeDqI{EqM_LaIlBaUuElAjQ}FmOu@mHElWcEsImG`QmEbJyNvH_D{BhDxBfNgHxEmJzGuQnDjJUaTf@eBVlFrGhQ_AoQzTtEhHkBnHvDbOzLb@zCqWvGcJ`HeZlF{FnGkCnOwHvC}IhTo@xKiE`BoBzC_@dLaDrGeDyBuBbDqBmAeDbJkDhAmOiEmA|LsEhDqD}PuB_VjDkMJuO~Z{j@bRmNrCiAsDkEaTbE}KaEmEkNwEaBaCkH_DkCuBaQiMkM_ImEsDwH{NqNuOjAi]sCuStAyO`NqFx@oF|S}IxMiAlH{JfIwDtGcKfEcNt@oE~FwAtM?r]|Ch_@m@pFuDhMvInHnBjGXjHyA|MwCtGuFdG{FtP]lMgMlYmDdCqDBKmA}EgBQmGyBc@{EfRXtFcApDbAiDOeH~D{OrBc@j@pHzErAsHo^uG_JcBuD@qBzA_HxBzBjC[`MbKhHyE}DgJrGcXoGyOS{BpAoGQmJzDqDpC}MsCyRwAoCaHgC_C}E}A{Jh@gEhBqCB}HnCu`@sDoMyGiD}CjA{BkEuD[cBeM`AiDcFuKz@yH{@bIbFbL_A~CpAnLqKJgPsDTgErAaA|AwFx@GT~CtEWzDaGnDka@pEuNkB_CsDmMqKhAgK}CyBsDoB`CbFdKdB`[cJkBqLbFe[|@sKeJiNjCkEcDmFUqW{P{DlAeCbFc@nHv@nHg@ZoGyGwDeKo@Fq@pHMgPcGjAaKiKaCgOgAoAwAdAuJ|T_Bp@|Ag@`EaI}ErI{DtAgDUDy@
11987288044,2024-07-26T12:54:58Z,Ride,Feldberg - Hochkopf - Schluchsee,47.8999064862728,8.15240364521742,kmjcHogwp@nOi]n@qJsAg@fChCcCuCbBbC_AvGyLjYyIzGvH|c@xFzKdK|DjPlTlBnETxGtUla@xD`VZje@dDhTdG|FdNtDbQx[jFnM`KbMCrNbGnWjIhEnE{@hHlIS~KlBnG|@lPbBwHfDaEqAbUjAxNjEvLvTx_@dGvS~Fjc@pDjMnNtQSvVoEzCmLx@cCxS`ArDvUrRhHdKdCp]dHle@mBdRtCxUkClP^lPgI|~@oIpa@{InAgAnDf@z[hJ~B|DzQl@~LkAtVnAMdCuVN{]rCuB|Tbz@xNvOfFfRhG~BfEbLzI`OzD~R~@zTrDzXnLhIpi@pK~EzE~J~UvCzRs@bJeI`VGxEdOzh@~B|PjLzUlBlKdHxEdFc@d_ArTtHw@nHzHtj@lK~DoZeCuOjBeSbD}NzF_MzCwBrHlAlLuIdLgVxGgBhAgI`F{BjFuIvF_VpZkP`JO`VoE|CcFqEsQc@gRvD_IaC{O`MdUTrP`D~MbLxMtD_BnR~LF~BuChA\pAtIt@~AsIwMcVHkNgKaG|P~@h@rK~DzFlOtEnDk@bL{k@`EFj@}AjCu|@r@Ff@bMxD~MnYwXrFsSbH}Fo@uB}ECcBaLxGyAxC}ElCqKa@}HjMoEtE}DKgDcHeDBoAfGtBpSaGpInAvMqIcDyAfCqBbBcO{DmNgA?JhSiCjEx@yEq@uJ{EgOaAoTyDiLgJoOUmKeJq_@fAgArMpJlNwBpB_EoBuVyFyQqAkYsG}_@O}b@sEuIkQgKgHuMiGwCsPaRkMoD_AqEJ}MmHmSM_RyBwPiGuHmAqF|@cGxGiGzLuWfKiNfMse@lGuL|BkOpC}g@{BqNhDwSs@gLgLeMgJeUyPsSqAiFVeItF{MuCiWjCaOr@_SiDed@?qSjGiVTaOxJiO`@mN|X_\`AsDaFeUyJqObAoJ_AL]qHfAuv@aIqPyF}F}ImTaO~CaYlBaKpJyWuAgMrFmMW_IbFqNyIgIDyd@rM_GzLsLmMyE|FoZ`IyRHmEqIgDaB~@yKsCeGdL}GsDqL_BaPzEuu@uAyDuEGgLnl@aRvQ{FtT_LtVkExCe]vEuOp\kMtFEpClEpK~CSz@bGrBp@lAzDnE}@yEj@kAwDsBk@aAoGqCZeD}JcCvDiHzz@cBpUaC`QcY~z@uMfWoCfNQ|JaLz[sP|Mq@pE_FpFmN_Bm^hPeNvOyRo@gS`NwKxMy@rDo@fNfBvU}@~AoFcHkEpBcJ{Gc@oPwD}I_HqBuSoPoJ_@_FyDkc@{~@yTeMoFoHyIqWoByVsAeD{NcIsDHf@~TzDnOzBdPm@fAeDaSmOe]i]gj@}^_i@dB~BeAzHkLrXqEtF
11995274469,2024-07-27T06:09:29Z,Ride,Ersti Runde >200k 💪 - ⛰️Kandel-⛪Freiburg -🦟Schauinsland-🏔️Feldberg,47.900625905022,8.15155321732163,{qjcHebwp@ctBuhCq]syAjCsi@_b@dQiZq`@co@oU~Fw^gUyi@j@ow@qg@uxA|`@o{@}AaY{OyOyBel@{XeHca@mZwJbHeYuw@wgAm|@aEylAgN_Tmb@oFuWaw@ec@}e@`AvRwSy{@cIgq@ycAhq@ax@jYmcAKiPpa@kj@tGkc@vg@gp@qDkOaViBma@gGhT}WyGdUkB{Iye@x]y_@GqUoOqZkj@yWqnA_zEzAa^`RuRvK}`CdC{xBq`@vq@oStHwNb\ol@vEsuAxeAux@}H{v@pPcr@rxAkH`uAdJ`oAbj@riBnKhDdQl|A`Wrw@h]vJpAuNnXg@`WzxBSby@hOpb@cD~o@dVoK|Ug]pj@NbRnKtVzaA~Xd_@n_DbYqDle@xQfvAgNxpAyBd|@jIli@sGlEySwZph@f}@tFf|@pDoV`K`DvR`i@}KjmByPbDhLvT|JrdAyb@n`A~Hdc@qEnN|PxUzP`eAge@mKaK`T{OsDbYzD__@|LqCv^mb@vWo{AtWkjAjw@wNbk@{ZzUcKvgA_n@~~@sKrn@qyAluCm[lrAq@|kAgMzp@~_A`s@jg@`jAj]gCjNtW`M_~@~O?bOwc@oL{Ip|Bao@odAyQpx@gS`^ym@dNyDhGxV{@m`@sw@rLx`@{]gHuC~jAu]pKygBuF}r@fn@iI~Na`@fA`y@za@wc@]zNje@lf@d[`uAf|@oJhAb`@ap@xkB_Avd@udA`jBif@niBaE`fD{b@|eBiFlxApXtQfMteCbUxRX`RhbDhwApd@fg@~pCvChCzg@vuBiC~_Ae}Ar~Bk]xAe}@rVvc@jQeJlLus@rIr[rWwAi@zd@nj@i{@}C|a@zJp^bPuaAhNzIjQ}RqUuDyBcPlDu`@sf@pJxOgMdXcOdMp^~GiKnd@tc@btAu^leAyuA~Lwc@tb@c_@|r@_Szl@nGlQs^jb@wNvRyq@qC~a@lS}x@zmAy\{b@}|AdJ_n@mS_i@qy@eWuLacAso@{cA_Uqy@kJjx@]sl@oNgMYuZtVuj@zJ_nCmLkbAs`@sa@lB_UtS_GPeU}d@{zA{Zcm@Dye@kGxOqDqf@sXoMaGag@{d@ox@wUmLgHqhAoZ}u@w`@m`@yb@ikAuxAodBi\glAl\vlA~xAldB|Hd~@nMcc@
12001288245,2024-07-28T08:51:34Z,Ride,Récup active,47.4874348752201,8.21702686138451,m{y`Hk{cq@]r@bDfQz@~JHxL]rAThMs@jNL~Bp@xGxCfOhAtJbDlJ`Gz[^tGInL\lKvBrNp@vKxBtJ|@dOvDhZz@jNlB~KrAvh@_Jpl@{Dx_A`Fxt@cAvLmChMi@~Tg@|DoIhWwFnGeCzHwDvGeGtOo@jL|Ar`@KlEoFzPuCrS_Nhb@sFrUiI`k@wAzPmCjH{FhHgCjEmIpYOlDb@tHKpCmBjNoChKnBjBPdAiB`CwArDoGzS{BbOcAfRRpWxEtr@^lS^t@jCd@w@vQe@pD_HjXuIbYaLz[t@hAK~ApEwDh@X~E`[zBfXjDlPhDzHlBpG|HdJzDhClDfH~KjQhDjC`HfAhA|HuAtEyD`FiGdAgMtHoe@tr@wCxIJrE_@|Aw@ToBw@mDaDiKvXgGiFWFmAbE_GxJy@|CiDrGcBjLgB|Sv@bGu@hBpBxER`Fi@v@gCx@k@xBo@lHyGdKoEhKsHjTgCzCeFhDgEbGsPvc@wItGwCdEwAfE_D`QiF|SwEbGuKtIoHnQmEbIuVb[gK|G}B~C}EbDeADgDsAoD@gDoD`@wScA_c@\qMhAoIjHsUbBoK~@{WWwHtA}PjEo\h@yMlAgJ?aDgA{MNiDj@gCSjA[_D~@aBvA_JzL}|@rBgR|FaW{IeM~@uBCgAsJg@}By@hAkHKuMy@yP~AaN|Aq_@m@eZ@gTu@wPe@ko@cBcXl@yRDsQuCww@TmCfDkJRsCoAmGF_EeBCw@u@{K}[yCwFcHyCuQkA{KuEqDiCsFuHsG}FP_BaAfAqJoIgEgA}Gl@kA_Dt@jDdCa@{Pob@_AiFe@eKhAkObGe_@pM}YxDaPnAsKh@wLMeJ_A{Hf@_BfCu@bALd@z@`E_@nQjAhGkAbFiFbR}WhKaJ~M{FnLqDlCJzClBjIlM`B|AfHN|H~BbCKdRiG|Eu@tEsExEeHfMuKlJuWp@qGrBiHhAuGmAmM]{HXy@iAkMn@{DCgAdAeCnE_G|FmCx@mD_CqPg@gAcD{BeA{AqA_E[{Fm@oCe@k@kBDMe@`FaJlEeFrGaTCiEiBmIaCoRDqI|AeGtF_HvCqHlEuHhGoV`EmLxG{H`BuKBiKa@sHqD{UV_TWsHgDyO_Eki@uImj@_AyRV_@hDVj@cBJqHeA_Qf@wIG_KrEm~@u@}NJa]~@kJrHc`@PcGa@aOZaC|LmMhFeIfMuGzFMnKeGhFGxEdCfKzKVpAh@y@xB}JhBaDxFoDfDMjA_BbBV`JpE|M|PoAbFfEvSl@|HdChK^pMlA`L~AxHzDuA
12003568293,2024-07-28T14:58:30Z,Ride,Afternoon Gravel Ride,47.4094868637621,9.19776602648199,gtj`H_mcw@@ECK@KHQEGCBAL?r@GlANhBSrBAb@K`@Ed@?FHT?RJx@ATOnAsAfE}@~BiCnH[v@a@ZBr@Cf@Bb@Jd@FvAAZs@b@SHI@SEE?EFUrBBl@d@|APf@Vf@`AxA@F?Tg@hA}BhDQj@HT|@|@fDbEC@CGIEACF@DLFFB??DAAHF\h@\X^b@~@pAVt@~@bIPfBZdHPlBVhEx@nCRb@`@dDEbASbDWvA]dAEh@PvCf@hGCh@_@rC{AnJS|AIfA]bCMVcBP{DR_AHcCLwCRc@Hg@P_@Z}@bAs@`Ag@f@[Cg@e@?IJc@Wu@Q_ASYc@eA_@yAi@}FCm@E_BBcB_@o@]gAYuA_@{AaAsCSYMGq@]O?GFo@VMNo@~AaAvBKDSLUGQM_@e@aA{AmAcBkDuFy@aAgHaHc@g@EK?KRu@L{@JoCXcCPqALg@v@wBD]Ea@_B[w@_@]Kg@AWB{@R]DM?[MU]SSECU@gALi@GGI@YPk@rAwCRo@ASOm@EW?k@FWJOz@i@NW`@eA`@a@XUh@Yf@CPEJUBMLcA@[GOCEIEMA_EA]Si@u@SQWEUFqAnAOHOBY?_@KSMi@k@[Sc@_@eAwCIk@@a@b@eBPc@T[f@g@\c@VWl@e@^SnAa@^[^k@b@Yx@[j@WZKbAmApBqCt@_AnD}DlAaBTSf@O~@g@j@W|@Y`@C`A@tARX?z@KvACJ?v@Lj@N`Ah@jAlAdBtB\Bf@MZc@fAeBVUXCTADEPYRU^s@r@eBn@sBj@}BxDqQ@MK_@AQFGPHh@h@N~@CbAI|@HHFCBKf@yCRw@`@yBHMV@fAa@`B{AHBDFPTBNfAzJLp@RND?FGFSDaAHm@Dm@OcBHmABSDGKAC@FA?aAA??vAEz@FjA@jAWhCEJIDICM]]eDa@oC?KHO`@ID@`Aj@DCDk@Fa@AEGBAFA~@BNEBAAP{AAEGAAPC|@FLVFp@@p@Hb@@HDJEh@g@XSPKHAFBDJ?Zc@lCGp@Cn@@pACRIPKLMDKCi@c@y@]I]D_@L{@b@cBHSLQ@OGCo@?WGqAGII?UH[CE
12046029681,2024-08-02T13:35:01Z,Ride,Hemberg - Vordere Höhi - Ricken - Wasserfluh,47.4094412662089,9.19698047451675,_tj`Hchcw@g@|EiCoNkEnBpNqr@hPoIlHuRpJwIzHyXdCpCnRgExGqJpImApB{\xJ_NfGjN~ArR{@lNjDr^fExAdKvNm@vm@rFnHzGiDfGgUfMsKnJz@rGjFrHfMr@fInHdJ|DdVdJ~LpHnSdVbZfT`OrBxMnBdZiFpPhEmFzZcH|OiQnAaIpPka@hIwBbMkL``Ai@zPrNdEbJjWhStBdQ`HrLtEzAhHnPzI`C|SeE`ElG|I`CpNiIlMm[nD~IRgWjHtXcAiQdUtEjHmBfXpR|@vDb[lEzErGzVfNz]bC~BfE|PbCpEsHjE`J`HNjU`j@vg@oDlGzCzL{IRiPvLuTlByPuDgJQoSzIr@rDtGdJdErYo@|EiJhQgGpIwNb|Amm@pY}d@~HyW~\cKhEgVhQmX`@sKvDsBWoJfOyQ~VqIdEeFjQXxSoUxQo[vTeFj[aPbIeTlKyA\mZpLcJjMabAbMMdExBpV~e@tCdNzOhGlLlUI|K|N~HoPnCzJlI~Q|XdA|G_IxBoKyH}@pAWdMpMvUzFt]cLoGpE`L`@bKsD|YiEpGrAjYvBrGxCpAjFbZrOp[nLpIhT~RfBtPmDxHvEtLn@lTjMzHxLjP`Tll@hApZcEpKwC~VjFoDvPzJfGeGfAdBuEp\cHvJz@vh@qDxLdXlUhY~|@J{[dDwM~CdRg@~XsEnN[pKnC~GRlh@hEhO`QbPpD~l@rGzMxGhZhNhyC_DjIsHnG_d@`_A{RvViSzEo[uAwZlJ{UpYiOoIuFeP}SyWwg@sI{Mn@eXhOsf@fLy`@p@gY|OsVcAiS~Jgh@jz@sIjc@iPvOyEnJoLyKiFzBaBkIkFReFbI}KEe@pFaXzQqIqFaWn@}M`PcL_MMwLyWxIAkOaCmDqU~N_KaNmRiBmLcb@uMsTyG}Vc]eVgTsEdCiFpAsRsHeQmAiWw`@ce@cA{KwTke@ue@_vAiWgc@\iGiElB}BaD_@qHgHuPRg^iRzAgN|QiMxFwXx]oQzAaKpOcUjEcXdSwOSkZ_PmUeEsIvKhHrMyMqTeDq\zI~C{I{g@zJtJiGw_@Xym@gLik@}KyL[gSxDeJ]aPjBiJyHrGcBgA~BwIoHf@pEkJsBsJbBwd@c\ra@qQjFaZ{EkVvK{NyHyIrIgVmDmIfEkFyAiCgNcCuAyXtUiPvSuCxJmDc\}LwMh@eV{JwUlAkG{DkVaO}Zz@o[yD_@y@qEVsQeAaS}HkM{BsMsEaGkC}PqE{I}LsJBwHiEeCqCcM{LkAyA{Hed@cJgD_FyKsDc`@ej@zJ{B|@wGkSe]{BxLiLzE}]rl@aNoCmGqMV}L
12050423673,2024-08-03T05:42:28Z,Ride,Morning Ride with Philippe,47.4094858579338,9.19679624028504,gtj`H}fcw@{@rNcHpRyBh@o@jNaSnUwCtp@}Ffj@Hli@ga@hu@{Pfp@qGfbAmIneAgBxEmKbHzCv^iHh{@zBl]aLhLeMre@qLjTeF~SkLbSyJfnA{Gni@cJlA_OzT_L`k@wKvSmAx_@fJpCgDlUaVvi@}H`g@mDdFMlZmBtEkLlGiBw@oAqIeFdCuDtt@lB`~@lI~Tm@~HvInGfHj\~KbRvDlg@pPhA}AfMRxTnWt^jC~Ie@`WaFjQDbRwEvOiCnV{ErJyDr^|H~g@iCbGrE`IjXxmAgG|VsZhf@aKve@uCb^|EvXxFtJjTJx`@jIfg@bShFpIa@zF|Mpr@pDdd@K`]mAdj@tBhw@sFpWPbJeBNnEi@~JlJrPeAwPt@sKuJcGhBy[jZuAn]hP`N|NlXnD`ZnNpNpIb`@pKpDxHxOdN`ByB~QdErKbXi@hSxUlK}@_@dQvN~YrMpm@hm@ljArKwAfKW`LtArOdUmGjUiOfE_HfJ{Tzk@{PnHmSl@kEbId|@r^|P}Ct[vOt_@fGtMwTfC|HiEdInBrGcEvEjKlRhj@~QzAlKjMxQlEj`A`Fz@nK_IxHExFyGdOeIrOi@`f@zb@bJbP|M~HjWxZxEBfGzIzLSngAh]r`@zGdEtD~k@jy@sAlUyLpa@yJlPiIpEeCdI_Ds@wIvFx@hDeLrG_W`YaO|GyGdOkCeDuDvCqL`TTzEgWzW}]lKsIdMmJxB[~Cgd@hd@yNjGaRrWePxKuLvZqC}AmFzJqi@gf@kCmHq@oU{IcAqDyTC}PqOwf@D}l@wUu\qDzRkQkU}GyPg_@@_UjFu\}MehAcVeVaA_UzM_ThEiAlLqKjQuExQ_n@vQWvNaHrb@wNt[bB`h@uB`GcLtH|Jdt@~D|JiFf]hF~DeBtEjFhRgGhZqC`f@w^`rCfCjTwJt}@qVtFiA`L}HOsIhI{\zt@ej@|{@uHxVc|@f{@u_@lYmY`NqLrA}B`G}AkHy^tZsNeBob@vh@cHTsCyGiNdO_Zmw@yM{m@}B}@}@aW~G}s@fFsPnBuTzQ{Bn@yBmKgJiEoJkLkGwQmZvJyZvSsQvIoNt@}IjZsg@`As^sFQYgJvIoA}@}P}\j@mToD{J{m@Ng[sBuBxf@ooBzENlEcJo@{a@pCeN}GbAyUmMiCsQFg_@mGsQwBw]jIcs@y@iv@zIyM`CgNp_@_cAS{W`FwXnWyq@`J{_@jDkEbNeu@_BgAtBkI
